CURP,Nombre,TipoLegislacion,Partido,FechaNacimiento,LugarNacimiento,PrincipioEleccion,Zona,UltimoGradoEstudios,PreparacionAcademica,Legislatura,InicioLegislatura,FinLegislatura
BTJE," Basáñez Trevethan, Jaime Enrique ",Diputado Propietario,PRI,1957-08-23, Veracruz ,Mayoría Relativa, Veracruz Distrito: 5 (Poza Rica de Hidalgo) ,Maestría,Arquitectura y diseño,LVII,1997-08-22,2000-08-31
BGG," Barnés García, Guillermo ",Diputado Propietario,PRI,1952-07-24, Distrito Federal ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Maestría,Económico-financiera,LVII,1997-08-22,2000-08-31
BORM," Barajas Olea, Roselia Margarita ",Diputada Propietario,PRD,1938-07-19, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Maestría,Ciencias,LVII,1997-08-22,2000-08-31
BLM," Barbosa Llamas, Maximiano ",Diputado Propietario,PT,1960-07-26, ,Representación Proporcional, N/A ,,,LVII,1997-08-22,2000-08-31
BGR," Banda Gómez, Rosalinda ",Diputada Propietario,PRI,1949-06-28, Tamaulipas ,Mayoría Relativa, Tamaulipas Distrito: 3 (San Fernando) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
BSMdlS," Baltazar Segura, María de la Soledad ",Diputada Propietario,PAN,1949-08-09, Oaxaca ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
BFAA," Balderrama Fernández, Adalberto Antonio ",Diputado Propietario,PAN,1939-12-31, Chihuahua ,Mayoría Relativa, Chihuahua Distrito: 2 (Ciudad Juárez) ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
BEA," Bagdadi Estrella, Abraham ",Diputado Propietario,PRD,1963-03-29, Campeche ,Representación Proporcional, Campeche Circunscripción: Tercera ,Licenciatura,Ciencias de la salud,LVII,1997-08-22,2000-08-31
AAJ," Ayala Almeida, Joel ",Diputado Propietario,PRI,1946-12-20, Sonora ,Representación Proporcional, Baja California Circunscripción: Primera ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
BRJ," Báez Rodríguez, Juan ",Diputado Suplente,PRI,1900-01-01, ,Mayoría Relativa, Tamaulipas Distrito: 5 (Ciudad Victoria) ,,,LVII,1997-08-22,2000-08-31
ÁRS," Ávila Rojas, Sergio ",Diputado Suplente,PRD,1900-01-01, ,Mayoría Relativa, Distrito Federal Distrito: 27 (Tláhuac) ,Licenciatura,Ciencias de la salud,LVII,1997-08-22,2000-08-31
AVFA," Arroyo Vieyra, Francisco Agustín ",Diputado Propietario,PRI,1959-04-16, Guanajuato ,Mayoría Relativa, Guanajuato Distrito: 4 (Guanajuato) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
ALO," Arvizu Lara, Orlando ",Diputado Propietario,PRI,1946-11-30, Hidalgo ,Mayoría Relativa, Hidalgo Distrito: 1 (Huejutla de Reyes) ,Técnico,Comunicación,LVII,1997-08-22,2000-08-31
AAJI," Arrieta Aragón, Jesús Ignacio ",Diputado Propietario,PRI,1954-06-25, Chihuahua ,Mayoría Relativa, Chihuahua Distrito: 5 (Delicias) ,Maestría,Administración y contaduría,LVII,1997-08-22,2000-08-31
ABR," Armenta Beltrán, Ricardo ",Diputado Propietario,PRD,1954-10-28, ,Representación Proporcional, N/A ,Técnico,Ingeniería,LVII,1997-08-22,2000-08-31
AUE," Arizmendi Uribe, Efraín ",Diputado Suplente,PAN,1961-12-18, Guerrero ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Doctorado,Ciencias de la salud,LVII,1997-08-22,2000-08-31
AHJ," Arizmendi Hernández, Juan ",Diputado Propietario,PRI,1944-01-08, Durango ,Mayoría Relativa, Durango Distrito: 3 (Lerdo) ,Licenciatura,Agropecuaria y zootecnia,LVII,1997-08-22,2000-08-31
AHL," Arellano Heredia, Laura ",Diputada Suplente,PAN,1900-01-01, ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
AZNG," Argaiz Zurita, Norma Gabriela ",Diputada Propietario,PRD,1942-10-26, Tabasco ,Representación Proporcional, N/A ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
ACÁ," Arceo Corcuera, Álvaro ",Diputado Propietario,Ind.,1940-07-16, ,Representación Proporcional, Campeche Circunscripción: Tercera ,,,LVII,1997-08-22,2000-08-31
AAMV," Andrade Alcocer, Martha Victoria ",Diputada Suplente,PRI,1900-01-01, ,Mayoría Relativa, Tabasco Distrito: 6 (Villahermosa) ,,,LVII,1997-08-22,2000-08-31
AMCF," Arce Macías, Carlos Francisco ",Diputado Propietario,PAN,1955-05-30, ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
ÁCEM," Ángeles Cerón, Esteban Miguel ",Diputado Propietario,PRI,1946-02-08, Hidalgo ,Mayoría Relativa, Hidalgo Distrito: 3 (Atotonilco el Grande) ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
ÁHJA," Álvarez Hernández, José Antonio ",Diputado Propietario,PAN,1967-06-30, Jalisco ,Mayoría Relativa, Jalisco Distrito: 16 (Tlaquepaque) ,Maestría,Económico-financiera,LVII,1997-08-22,2000-08-31
ÁEF," Álvarez Enríquez, Fortunato ",Diputado Propietario,PAN,1937-10-04, Jalisco ,Representación Proporcional, N/A ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
ÁAO," Álvarez Arronte, Omar ",Diputado Propietario,PRI,1958-11-01, Puebla ,Mayoría Relativa, Puebla Distrito: 6 (Heroica Puebla de Zaragoza) ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
AGR," Alvarado Gudiño, Ruperto ",Diputado Propietario,PRI,1958-03-27, Querétaro ,Mayoría Relativa, Querétaro Distrito: 1 (Cadereyta de Montes) ,Preparatoria,,LVII,1997-08-22,2000-08-31
ACJ," Algara Cossío, Javier ",Diputado Propietario,PAN,1944-09-24, San Luis Potosí ,Mayoría Relativa, San Luis Potosí Distrito: 5 (San Luis Potosí) ,Maestría,Psicología,LVII,1997-08-22,2000-08-31
ADC," Alejo Domínguez, Cupertino ",Diputado Propietario,PRI,1946-09-22, Puebla ,Mayoría Relativa, Puebla Distrito: 7 (Tepeaca) ,Técnico,Ciencias de la educación,LVII,1997-08-22,2000-08-31
AGJA," Alemán García, José Antonio ",Diputado Suplente,PRD,1900-01-01, ,Representación Proporcional, N/A ,,,LVII,1997-08-22,2000-08-31
ARAM," Alonso Raya, Agustín Miguel ",Diputado Propietario,PRD,1954-08-28, Guanajuato ,Representación Proporcional, Guanajuato Circunscripción: Primera ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
AdlFG," Alanís de la Fuente, Genaro ",Diputado Propietario,PRI,1959-05-16, ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Licenciatura,Agropecuaria y zootecnia,LVII,1997-08-22,2000-08-31
AHA," Aguirre Hervis, Armando ",Diputado Propietario,PRD,1955-04-18, Veracruz ,Representación Proporcional, N/A ,Licenciatura,Ciencias de la salud,LVII,1997-08-22,2000-08-31
AGJÓ," Aguilar González, José Óscar ",Diputado Propietario,PRI,1957-12-27, Puebla ,Mayoría Relativa, Puebla Distrito: 4 (Libres) ,Maestría,Derecho,LVII,1997-08-22,2000-08-31
AAD," Aguilar Acuña, Diego ",Diputado Propietario,PRI,1946-11-13, Sinaloa ,Representación Proporcional, N/A ,Secundaria,,LVII,1997-08-22,2000-08-31
ACMA," Adame Castillo, Marco Antonio ",Diputado Propietario,PAN,1960-12-06, Morelos ,Representación Proporcional, N/A ,Maestría,Administración y contaduría,LVII,1997-08-22,2000-08-31
AZG," Acosta Zavala, Gerardo ",Diputado Propietario,PT,1957-08-24, Nuevo León ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Preparatoria,,LVII,1997-08-22,2000-08-31
AHJL," Acosta Herrera, José Luis ",Diputado Propietario,PRI,1954-04-30, Aguascalientes ,Representación Proporcional, Aguascalientes Circunscripción: Segunda ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
AGA," Acevedo Gutiérrez, Agustina ",Diputada Suplente,PRI,1900-01-01, ,Mayoría Relativa, Oaxaca Distrito: 5 (Santo Domingo Tehuantepec) ,,,LVII,1997-08-22,2000-08-31
ZVMAR," Zepahua Valencia, Mario Alberto Rafael ",Diputado Propietario,PRI,1970-01-01, ,Mayoría Relativa, Veracruz Distrito: 18 (Zongolica) ,,,LIX,2003-08-29,2006-08-31
ZGG," Zanatta Gasperín, Gustavo ",Diputado Suplente,PRI,1951-01-28, ,Mayoría Relativa, Oaxaca Distrito: 1 (San Juan Bautista Tuxtepec) ,Pasante/Licenciatura trunca,Humanidades,LIX,2003-08-29,2006-08-31
ZFG," Zorrilla Fernández, Guillermo ",Diputado Propietario,PRI,1963-05-09, Veracruz ,Mayoría Relativa, Veracruz Distrito: 7 (Martínez de la Torre) ,,,LIX,2003-08-29,2006-08-31
YHNE," Yú Hernández, Nora Elena ",Diputada Propietario,PRI,1954-05-14, Chihuahua ,Mayoría Relativa, Chihuahua Distrito: 2 (Ciudad Juárez) ,,,LIX,2003-08-29,2006-08-31
YREO," Yáñez Robles, Elizabeth Oswelia ",Diputada Propietario,PAN,1945-09-29, Coahuila ,Mayoría Relativa, Guanajuato Distrito: 12 (Celaya) ,,,LIX,2003-08-29,2006-08-31
VAA," Villegas Arreola, Alfredo ",Diputado Propietario,PRI,1951-01-12, Sinaloa ,Representación Proporcional, Sinaloa Circunscripción: Primera ,,,LIX,2003-08-29,2006-08-31
WPJM," Wong Pérez, José Mario ",Diputado Propietario,PRI,1951-11-25, Chihuahua ,Mayoría Relativa, Chihuahua Distrito: 1 (Nuevo Casas Grandes) ,,,LIX,2003-08-29,2006-08-31
VRPA," Villanueva Ramírez, Pablo Antonio ",Diputado Propietario,PAN,1957-06-29, Michoacán ,Mayoría Relativa, Michoacán Distrito: 10 (Morelia) ,,,LIX,2003-08-29,2006-08-31
ZPMB," Zavala Peniche, María Beatriz ",Diputada Propietario,PAN,1957-10-23, Yucatán ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
VPMR," Vidaña Pérez, Martín Remigio ",Diputado Propietario,PRI,1962-11-21, ,Mayoría Relativa, Veracruz Distrito: 14 (Boca del Río) ,,,LIX,2003-08-29,2006-08-31
VJJJ," Villacaña Jiménez, José Javier ",Diputado Suplente,PRI,1900-01-01, ,Mayoría Relativa, Oaxaca Distrito: 8 (Oaxaca de Juárez) ,Licenciatura,Derecho,LIX,2003-08-29,2006-08-31
VGA," Villagómez García, Adrián ",Diputado Propietario,PRI,1952-01-02, ,Mayoría Relativa, Nuevo León Distrito: 9 (Linares) ,,,LIX,2003-08-29,2006-08-31
VRA," Velázquez Ramírez, Araceli ",Diputada Suplente,PRI,1961-12-04, Hidalgo ,Mayoría Relativa, Hidalgo Distrito: 5 (Tula de Allende) ,Licenciatura,Derecho,LIX,2003-08-29,2006-08-31
VCM," Velasco Coello, Manuel ",Diputado Propietario,PVEM,1980-04-07, Chiapas ,Representación Proporcional, Chiapas Circunscripción: Tercera ,,,LIX,2003-08-29,2006-08-31
VRG," Velasco Rodríguez, Guillermo ",Diputado Propietario,PVEM,1977-01-01, ,Representación Proporcional, Guerrero Circunscripción: Quinta ,,,LIX,2003-08-29,2006-08-31
VGRJ," Vega y Galina, Roberto Javier ",Diputado Propietario,Ind.,1950-06-09, Puebla ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,,,LIX,2003-08-29,2006-08-31
VRJM," Vega Rayet, Juan Manuel ",Diputado Propietario,PRI,1959-09-22, Puebla ,Mayoría Relativa, Puebla Distrito: 14 (Izúcar de Matamoros) ,,,LIX,2003-08-29,2006-08-31
VCS," Vega Casillas, Salvador ",Diputado Propietario,PAN,1961-08-18, Michoacán ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
VMW," Vega Murillo, Wintilo ",Diputado Propietario,PRI,1962-03-13, Guanajuato ,Representación Proporcional, Baja California Circunscripción: Primera ,,,LIX,2003-08-29,2006-08-31
VCB," Vega Carlos, Bernardo ",Diputado Suplente,Ind.,1957-09-25, Sinaloa ,Mayoría Relativa, Sinaloa Distrito: 6 (Mazatlán) ,Licenciatura,Derecho,LIX,2003-08-29,2006-08-31
VSR," Vázquez Saut, Regina ",Diputada Propietario,PAN,1981-09-11, Veracruz ,Mayoría Relativa, Veracruz Distrito: 20 (Acayucan) ,,,LIX,2003-08-29,2006-08-31
VGP," Vázquez González, Pedro ",Diputado Propietario,PT,1953-10-23, Nuevo León ,Representación Proporcional, N/A ,Maestría,Ciencias políticas y sociales,LIX,2003-08-29,2006-08-31
VGJJ," Vázquez González, José Jesús ",Diputado Propietario,PAN,1977-04-04, ,Mayoría Relativa, Veracruz Distrito: 21 (Cosoleacaque) ,,,LIX,2003-08-29,2006-08-31
VGS," Vázquez García, Sergio ",Diputado Propietario,PAN,1967-10-06, Jalisco ,Mayoría Relativa, Jalisco Distrito: 12 (Guadalajara) ,,,LIX,2003-08-29,2006-08-31
VGQ," Vázquez García, Quintín ",Diputado Propietario,Ind.,1955-07-23, Jalisco ,Mayoría Relativa, Jalisco Distrito: 9 (Guadalajara) ,,,LIX,2003-08-29,2006-08-31
VBM," Vargas Bárcena, Marisol ",Diputada Propietario,PAN,1975-01-27, ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
VVYG," Valladares Valle, Yolanda Guadalupe ",Diputada Propietario,PAN,1959-02-20, ,Representación Proporcional, Campeche Circunscripción: Tercera ,,,LIX,2003-08-29,2006-08-31
VRRH," Valenzuela Rodelo, Rosa Hilda ",Diputada Suplente,PRI,1900-01-01, ,Mayoría Relativa, Sinaloa Distrito: 3 (Navolato) ,Licenciatura,Económico-financiera,LIX,2003-08-29,2006-08-31
VGE," Valenzuela García, Esteban ",Diputado Propietario,PRI,1948-09-02, ,Mayoría Relativa, Sinaloa Distrito: 2 (Los Mochis) ,,,LIX,2003-08-29,2006-08-31
VMEG," Valencia Monterrubio, Edmundo Gregorio ",Diputado Propietario,PAN,1946-11-18, ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
VMRF," Valdés Manzo, Reynaldo Francisco ",Diputado Propietario,PRD,1950-06-28, Michoacán ,Mayoría Relativa, Michoacán Distrito: 5 (Zamora) ,,,LIX,2003-08-29,2006-08-31
URJB," Utrilla Robles, Jorge Baldemar ",Diputado Propietario,PRI,1961-04-21, Chiapas ,Mayoría Relativa, Chiapas Distrito: 1 (Palenque) ,,,LIX,2003-08-29,2006-08-31
VdAFJ," Valdés de Anda, Francisco Javier ",Diputado Propietario,PAN,1956-10-19, ,Mayoría Relativa, Aguascalientes Distrito: 2 (Aguascalientes) ,,,LIX,2003-08-29,2006-08-31
UEJ," Uscanga Escobar, Jorge ",Diputado Propietario,PRI,1944-01-30, Veracruz ,Mayoría Relativa, Veracruz Distrito: 19 (San Andrés Tuxtla) ,Licenciatura,Derecho,LIX,2003-08-29,2006-08-31
UCM," Urrea Camarena, Marisol ",Diputada Propietario,PAN,1978-04-28, ,Mayoría Relativa, Jalisco Distrito: 8 (Guadalajara) ,,,LIX,2003-08-29,2006-08-31
UPG," Ulloa Pérez, Gerardo ",Diputado Propietario,PRD,1965-10-29, Chiapas ,Mayoría Relativa, México Distrito: 30 (Nezahualcóyotl) ,,,LIX,2003-08-29,2006-08-31
TFF," Trujillo Fuentes, Fermín ",Diputado Propietario,PRI,1966-09-18, Sonora ,Mayoría Relativa, Sonora Distrito: 2 (Magdalena de Kino) ,Maestría,Ciencias de la educación,LIX,2003-08-29,2006-08-31
TGTA," Trueba Gracián, Tomás Antonio ",Diputado Propietario,PAN,1954-07-13, ,Mayoría Relativa, Veracruz Distrito: 15 (Orizaba) ,,,LIX,2003-08-29,2006-08-31
TTJ," Triana Tena, Jorge ",Diputado Propietario,PAN,1976-09-08, ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
TRJL," Treviño Rodríguez, José Luis ",Diputado Propietario,PAN,1955-11-30, ,Mayoría Relativa, Jalisco Distrito: 2 (Lagos de Moreno) ,Doctorado,Ciencias de la salud,LIX,2003-08-29,2006-08-31
TRJI," Trejo Reyes, José Isabel ",Diputado Propietario,PAN,1959-04-09, Zacatecas ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
TVMÁ," Toscano Velasco, Miguel Ángel ",Diputado Propietario,PAN,1973-11-17, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 21 (Álvaro Obregón) ,,,LIX,2003-08-29,2006-08-31
TdlCE," Tovar de la Cruz, Elpidio ",Diputado Propietario,PRD,1949-04-06, Nuevo León ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
TRL," Torres Ramos, Lorena ",Diputada Propietario,PAN,1968-07-01, ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
TZRA," Torres Zavala, Rubén Alfredo ",Diputado Propietario,PAN,1968-09-14, Guanajuato ,Mayoría Relativa, Guanajuato Distrito: 14 (Acámbaro) ,,,LIX,2003-08-29,2006-08-31
THMA," Torres Hernández, Marco Antonio ",Diputado Propietario,PRI,1961-08-09, Veracruz ,Mayoría Relativa, Veracruz Distrito: 11 (Coatepec) ,,,LIX,2003-08-29,2006-08-31
TCE," Torres Cuadros, Enrique ",Diputado Propietario,PRD,1957-07-26, Michoacán ,Mayoría Relativa, Michoacán Distrito: 2 (Puruandiro) ,,,LIX,2003-08-29,2006-08-31
TRCN," Tiscareño Rodríguez, Carlos Noel ",Diputado Propietario,PAN,1974-09-21, Jalisco ,Mayoría Relativa, Jalisco Distrito: 14 (Guadalajara) ,,,LIX,2003-08-29,2006-08-31
TBE," Torres Baltazar, Edgar ",Diputado Propietario,PRD,1965-07-25, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 6 (Gustavo A. Madero) ,,,LIX,2003-08-29,2006-08-31
TGI," Tentory García, Israel ",Diputado Propietario,PRD,1957-10-25, Michoacán ,Mayoría Relativa, Michoacán Distrito: 11 (Tacámbaro) ,,,LIX,2003-08-29,2006-08-31
TTM," Tecolapa Tixteco, Marcelo ",Diputado Propietario,PRI,1960-10-25, Guerrero ,Mayoría Relativa, Guerrero Distrito: 6 (Chilapa de Álvarez) ,,,LIX,2003-08-29,2006-08-31
THME," Talavera Hernández, María Eloísa ",Diputada Propietario,PAN,1964-03-18, ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
SDF," Suárez y Dávila, Francisco ",Diputado Propietario,PRI,1943-04-20, Distrito Federal ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
TSGEM," Tamborrel Suárez, Guillermo Enrique Marcos ",Diputado Propietario,PAN,1960-04-25, Distrito Federal ,Mayoría Relativa, Querétaro Distrito: 3 (Querétaro) ,,,LIX,2003-08-29,2006-08-31
SONE," Sotelo Ochoa, Norma Elizabeth ",Diputada Propietario,PRI,1963-10-25, Durango ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
SCV," Suárez Carrera, Víctor ",Diputado Propietario,PRD,1952-09-16, ,Mayoría Relativa, Distrito Federal Distrito: 16 (Álvaro Obregón) ,,,LIX,2003-08-29,2006-08-31
SVCH," Silva Valdés, Carlos Hernán ",Diputado Propietario,PRD,1954-01-28, Michoacán ,Mayoría Relativa, Michoacán Distrito: 9 (Uruapan) ,,,LIX,2003-08-29,2006-08-31
SSEA," Silva Santos, Erick Agustín ",Diputado Suplente,PRI,1970-01-13, Tamaulipas ,Mayoría Relativa, Tamaulipas Distrito: 4 (Matamoros) ,Licenciatura,Ingeniería,LIX,2003-08-29,2006-08-31
SPMG," Suárez Ponce, María Guadalupe ",Diputada Propietario,PAN,1956-12-06, ,Representación Proporcional, Guanajuato Circunscripción: Primera ,,,LIX,2003-08-29,2006-08-31
STJ," Sigona Torres, José ",Diputado Propietario,PAN,1953-06-18, México ,Mayoría Relativa, Morelos Distrito: 1 (Cuernavaca) ,,,LIX,2003-08-29,2006-08-31
SPP," Sigala Páez, Pascual ",Diputado Propietario,PRD,1968-01-28, Durango ,Mayoría Relativa, Michoacán Distrito: 3 (Zitácuaro) ,,,LIX,2003-08-29,2006-08-31
SZM," Sierra Zúñiga, Miguel ",Diputado Suplente,PAN,1900-01-01, ,Mayoría Relativa, Querétaro Distrito: 4 (Querétaro) ,Licenciatura,Ingeniería,LIX,2003-08-29,2006-08-31
SJE," Serrano Jiménez, Emilio ",Diputado Propietario,PRD,1950-05-21, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 13 (Iztacalco) ,,,LIX,2003-08-29,2006-08-31
SCY," Serrano Crespo, Yadira ",Diputada Propietario,PRD,1976-04-18, Guerrero ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
SLI," Soriano López, Isaías ",Diputado Propietario,PRI,1959-06-07, Oaxaca ,Mayoría Relativa, México Distrito: 32 (Valle de Chalco Solidaridad) ,,,LIX,2003-08-29,2006-08-31
SLMEdJ," Scherman Leaño, María Esther de Jesús ",Diputada Propietario,PRI,1957-01-05, Jalisco ,Representación Proporcional, Baja California Circunscripción: Primera ,Licenciatura,Derecho,LIX,2003-08-29,2006-08-31
SPFJ," Saucedo Pérez, Francisco Javier ",Diputado Propietario,PRD,1955-04-24, Jalisco ,Mayoría Relativa, Distrito Federal Distrito: 12 (Cuauhtémoc) ,,,LIX,2003-08-29,2006-08-31
SUE," Sandoval Urban, Evelia ",Diputada Propietario,Ind.,1964-11-20, Oaxaca ,Mayoría Relativa, Jalisco Distrito: 13 (Guadalajara) ,Profesor Normalista,,LIX,2003-08-29,2006-08-31
SMNP," Saucedo Moreno, Norma Patricia ",Diputada Propietario,PAN,1972-02-09, Nuevo León ,Mayoría Relativa, Nuevo León Distrito: 4 (San Nicolás de los Garza) ,,,LIX,2003-08-29,2006-08-31
SFR," Sandoval Franco, Renato ",Diputado Propietario,PAN,1964-06-27, ,Mayoría Relativa, Baja California Distrito: 4 (Tijuana) ,,,LIX,2003-08-29,2006-08-31
SFJL," Sandoval Figueroa, Jorge Leonel ",Diputado Propietario,PRI,1949-03-12, ,Mayoría Relativa, Jalisco Distrito: 11 (Guadalajara) ,,,LIX,2003-08-29,2006-08-31
SVS," Sánchez Vázquez, Salvador ",Diputado Propietario,PRI,1940-10-21, Nayarit ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
SPR," Sánchez Pérez, Rocío ",Diputada Propietario,PRD,1961-10-18, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 4 (Gustavo A. Madero) ,,,LIX,2003-08-29,2006-08-31
SPR," Sánchez Pérez, Rafael ",Diputado Propietario,PAN,1944-10-24, Jalisco ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
SHEA," Sánchez Hernández, Eduardo Alfonso ",Diputado Propietario,Ind.,1946-10-30, Veracruz ,Mayoría Relativa, Veracruz Distrito: 3 (Tuxpan de Rodríguez Cano) ,,,LIX,2003-08-29,2006-08-31
SNJ," Salinas Narváez, Javier ",Diputado Propietario,PRD,1965-11-22, ,Representación Proporcional, N/A ,,,LIX,2003-08-29,2006-08-31
